a,b,s,v_mem,logpdf
9.47892607841821,9.226641092406782,0.5127305749164571,49.89349800707988,-48667.59255276805
9.77170839404901,9.247769484291405,0.520738004201131,50.01916137893689,-48667.29992048932
9.60606415365258,9.005885481249488,0.5124360227181713,50.296244638424845,-48667.79263845527
9.603801314997849,9.248932107454884,0.49919183612513623,50.17486853673615,-48666.41353999413
9.66030686119231,9.175401424936053,0.4987285444136639,50.42789459020987,-48666.79100774633
9.953031079161512,9.053081520174414,0.504982349948655,50.56312087692303,-48666.88273752564
10.002691983515852,9.007594624003781,0.5154991417922622,50.750777348232766,-48668.05250108027
10.002691983515852,9.007594624003781,0.5154991417922622,50.750777348232766,-48668.05250108027
9.988378615606958,8.961582757403061,0.520974238437662,50.58848780859944,-48668.165400001446
10.298366747759223,8.899923142664218,0.515389044586164,50.75866528605084,-48667.968215395726
10.212653662171052,9.248814841987922,0.5108412003566464,51.026774687918966,-48668.778557959144
10.212653662171052,9.248814841987922,0.5108412003566464,51.026774687918966,-48668.778557959144
10.212653662171052,9.248814841987922,0.5108412003566464,51.026774687918966,-48668.778557959144
10.212653662171052,9.248814841987922,0.5108412003566464,51.026774687918966,-48668.778557959144
10.212653662171052,9.248814841987922,0.5108412003566464,51.026774687918966,-48668.778557959144
10.433099555580892,9.373074513518475,0.49689802300992314,51.03666641597933,-48669.87283838547
10.226214146342247,9.285787927828867,0.4877733685563219,51.05512258119824,-48670.00320457389
10.575074388192968,9.491392234799243,0.4920509985771554,51.03000020128652,-48671.26899272359
10.52637359598595,9.405486540182775,0.49405981838970164,50.88601434058875,-48669.94313955393
10.281174113604823,9.372700963705725,0.5029329159380027,51.29908474050592,-48670.526466684794
10.457924863484438,9.241300925614777,0.49609003710956484,50.90262675139295,-48669.20023847979
10.457924863484438,9.241300925614777,0.49609003710956484,50.90262675139295,-48669.20023847979
10.838839832288237,8.717192589776744,0.5072962358291885,50.70526648437021,-48668.680809174955
10.89151778620608,8.628644931824118,0.5168506255476086,50.571038067262556,-48668.52221711035
10.772004936145521,8.56389106679452,0.4878762355262379,50.37298804023577,-48668.69186938692
10.610406158445606,8.349203371146679,0.4877515502906929,50.54870217779754,-48668.31554760812
10.379220072987112,8.253588851122746,0.5099938763165595,50.56238766620626,-48667.832763768114
10.379220072987112,8.253588851122746,0.5099938763165595,50.56238766620626,-48667.832763768114
10.24307563851644,8.561690080518588,0.5119775724705327,50.626657117919244,-48667.743043022856
10.140352098216347,8.39822397691452,0.513994772363378,50.74223697230361,-48668.93590008808
10.494834967986245,8.2529782869982,0.5036843964610891,50.62224263946978,-48667.716550430996
10.87417641254066,8.382967824659364,0.5095596953129219,50.54757812488831,-48668.087027027126
10.495598641394594,8.360029175339529,0.528030881584998,50.62664361508829,-48669.57059670365
10.3515393468305,8.350044120346356,0.5151679297272205,50.49526452483166,-48667.87328842249
10.3515393468305,8.350044120346356,0.5151679297272205,50.49526452483166,-48667.87328842249
10.4997783923808,8.475979686036032,0.513549405321975,50.25308379034643,-48667.02943654731
9.92932626640281,8.36003790168128,0.49532778712392395,50.197543512165836,-48667.36141162424
10.208034988168876,8.237886364987263,0.4815154205952029,50.36092116112331,-48668.05390323849
10.208034988168876,8.237886364987263,0.4815154205952029,50.36092116112331,-48668.05390323849
10.231358792008178,8.177148425515051,0.4846563121977157,50.08835756424487,-48667.488312520894
10.231358792008178,8.177148425515051,0.4846563121977157,50.08835756424487,-48667.488312520894
10.437590496614883,8.490048770483284,0.4912550395607898,50.000955871283104,-48666.92497880475
10.247963512304715,8.902334996151614,0.48934298432857987,50.25153355519073,-48666.98746991358
10.247963512304715,8.902334996151614,0.48934298432857987,50.25153355519073,-48666.98746991358
10.392437530923356,8.8179378993803,0.49447806132644273,50.20861056308348,-48666.819890077735
10.392437530923356,8.8179378993803,0.49447806132644273,50.20861056308348,-48666.819890077735
10.253084323738918,8.696930324682487,0.49218214401385807,50.38749767078049,-48666.95801928863
10.212131213891533,8.617303807152219,0.4955793789957526,50.332633492756706,-48666.70501050867
9.849545991058541,8.223932947169503,0.48596502373111766,50.08916959497903,-48668.07607110939
9.787130926192122,8.854529253973224,0.47497182124850695,49.9281592861248,-48668.08578685322
9.452806625922179,8.83962276452369,0.4771336217531824,50.22148119320426,-48668.679166172726
9.714573365473079,8.631924658239758,0.4870127694085405,50.13799659651954,-48667.472537577705
9.81705496652001,8.676638473100391,0.48506659388033596,50.34558446679513,-48667.53958753313
9.81705496652001,8.676638473100391,0.48506659388033596,50.34558446679513,-48667.53958753313
9.924704787313248,8.64533956169167,0.4920023889861071,50.47895495139763,-48667.33657551408
9.794726455798036,8.903356488313863,0.4800377651775443,50.38303778511229,-48667.8337592804
9.522401196351224,8.915059254530018,0.4961980628562288,50.17179060008374,-48667.35870937635
9.576319156294213,9.164408070385013,0.5125136666928023,50.0189907788358,-48667.26479543576
9.576319156294213,9.164408070385013,0.5125136666928023,50.0189907788358,-48667.26479543576
9.495009795449016,9.320739490757656,0.5043927037950273,50.18816945370138,-48666.74410183939
9.421432462671433,9.168303452370695,0.4887619180056235,50.100686506978406,-48667.20617509066
9.421432462671433,9.168303452370695,0.4887619180056235,50.100686506978406,-48667.20617509066
9.320982165055915,9.207539078624853,0.4985714366122605,49.932591815662484,-48667.46420626013
9.320982165055915,9.207539078624853,0.4985714366122605,49.932591815662484,-48667.46420626013
9.320982165055915,9.207539078624853,0.4985714366122605,49.932591815662484,-48667.46420626013
9.222067873435972,9.126234464816442,0.5020990315614698,50.1993639888386,-48668.58216626695
9.491415584944104,9.254991233120405,0.4973830059427511,50.30921667554925,-48666.88853385298
9.734269574988783,9.031972503192115,0.4842196179334947,50.37538808105354,-48667.35310802993
9.877803737255299,9.018691916676167,0.4885223124431764,50.075945525780284,-48666.569382947135
10.114375314111372,8.95696582773223,0.4919780024262095,50.111555316162224,-48666.47054260167
10.114375314111372,8.95696582773223,0.4919780024262095,50.111555316162224,-48666.47054260167
10.255847320835569,9.04265280022681,0.4893430169620597,50.31935010672939,-48667.20023353757
10.3746633506818,8.971790634243284,0.49085057046275515,50.231865228400395,-48667.21083694704
10.42082110685943,8.72184555059153,0.49480826816840723,50.32397526203439,-48666.95944742186
10.220809961078611,8.774093632692884,0.5047998210367436,50.6755813046881,-48667.361402208975
10.220809961078611,8.774093632692884,0.5047998210367436,50.6755813046881,-48667.361402208975
9.985538747854697,8.764474798536313,0.49162885470498185,50.4696596878611,-48667.089717270166
9.93109794518203,8.68488139210477,0.4900058011984936,50.27932386332891,-48666.93720532344
9.93109794518203,8.68488139210477,0.4900058011984936,50.27932386332891,-48666.93720532344
9.93109794518203,8.68488139210477,0.4900058011984936,50.27932386332891,-48666.93720532344
9.93109794518203,8.68488139210477,0.4900058011984936,50.27932386332891,-48666.93720532344
9.543340337033523,8.80119533358074,0.48573176707597376,50.10225312147844,-48667.69147904041
9.665832092521057,8.939305397606784,0.4843018993918855,50.18733399600851,-48667.25683855104
9.835358350214978,9.25982930885087,0.5004679978621718,50.20681330905522,-48666.08674739578
9.835358350214978,9.25982930885087,0.5004679978621718,50.20681330905522,-48666.08674739578
9.835358350214978,9.25982930885087,0.5004679978621718,50.20681330905522,-48666.08674739578
9.630709388600478,9.238200598417247,0.4926848161016826,50.04944317649334,-48666.40269914005
9.572829746404892,9.052403710841952,0.4765715281333278,50.33513686714011,-48668.275522438424
9.57477147999482,9.155943531496428,0.4826044070871482,50.32306944134236,-48667.50036572078
9.555439034201068,9.190060060993895,0.47196548065197286,50.2492842400597,-48668.69516834634
9.555439034201068,9.190060060993895,0.47196548065197286,50.2492842400597,-48668.69516834634
9.555439034201068,9.190060060993895,0.47196548065197286,50.2492842400597,-48668.69516834634
9.862201513524806,9.170408802433352,0.49002002319825505,50.221124900642536,-48666.52473675526
10.016816047954329,9.530426630450375,0.49424576041978874,50.378721050404295,-48666.797499177905
9.779744491658636,9.255684137215257,0.4967288008105441,50.476026415079076,-48666.65356234931
9.683109217306612,9.341209893338664,0.4991035520602131,50.18083615133995,-48666.16034395488
9.928200186831743,9.004156182542538,0.5070874411160705,50.32992315041493,-48666.50462128401
9.928200186831743,9.004156182542538,0.5070874411160705,50.32992315041493,-48666.50462128401
10.008162601318773,9.042342920786066,0.5212156936268459,50.17987402460511,-48667.23759548705
10.008162601318773,9.042342920786066,0.5212156936268459,50.17987402460511,-48667.23759548705
10.008162601318773,9.042342920786066,0.5212156936268459,50.17987402460511,-48667.23759548705
10.124076224937067,9.081538094352807,0.5292073440381019,50.15789015355238,-48668.066072048874
10.124076224937067,9.081538094352807,0.5292073440381019,50.15789015355238,-48668.066072048874
10.124076224937067,9.081538094352807,0.5292073440381019,50.15789015355238,-48668.066072048874
10.00157270741625,9.264092763936477,0.5190907360042857,50.26395050419897,-48666.82901828093
10.096811690500486,9.097251462469655,0.5096215893406565,50.25672570473186,-48666.2975290159
10.105421588276002,9.110656998636891,0.5152801246277275,50.0491783101663,-48666.464291770724
9.89858881155026,9.530593413679524,0.4958590828129484,49.66436792467952,-48666.525501241165
9.861723866680807,9.860396159900551,0.4807292207528653,49.66134093199241,-48668.431897031885
9.918983002447858,9.495764387876617,0.482021033977208,49.29450315659839,-48668.799959348806
9.878376331492431,9.510712306812671,0.48788942920224965,49.163982823814514,-48668.61331902552
10.094069973496786,9.78137946057406,0.475852726540537,49.3981156173871,-48670.69321002748
9.874445441978533,9.82736706429397,0.4817682096613414,49.553449347224316,-48668.48057678205
9.68047430972202,10.087674471415372,0.480019692244546,49.58489687459994,-48668.59080115265
9.68047430972202,10.087674471415372,0.480019692244546,49.58489687459994,-48668.59080115265
9.884954392174308,10.144638320561826,0.4825374958096478,49.759796788550325,-48668.756020498186
9.850555493488299,10.457462573152458,0.4972830990384816,49.68140410899257,-48667.89956540204
9.836833624087008,10.506253939799782,0.5041383496069499,49.94603032519438,-48667.24607117144
9.57270697578583,10.445974623307253,0.5193689645715246,49.77776542059272,-48667.03230043211
9.550586857308666,10.401032633573683,0.5082362260525906,49.648319762693426,-48666.729123648634
9.651382075914386,10.341854058670085,0.5033553842600255,49.75239291481974,-48666.624890446445
9.651382075914386,10.341854058670085,0.5033553842600255,49.75239291481974,-48666.624890446445
9.659521316731768,10.59169971983749,0.5112222772075482,49.57943125538066,-48667.41337663711
9.447943223969652,10.437666768342966,0.5041843377565633,49.553474153262734,-48666.89503612325
9.447943223969652,10.437666768342966,0.5041843377565633,49.553474153262734,-48666.89503612325
9.498257662978622,10.633463627885583,0.5079243039899928,49.734093214807274,-48666.80993483886
9.498257662978622,10.633463627885583,0.5079243039899928,49.734093214807274,-48666.80993483886
9.498257662978622,10.633463627885583,0.5079243039899928,49.734093214807274,-48666.80993483886
9.833979194088032,10.756540509574002,0.5218672411128068,49.8746428316327,-48668.11166796373
9.875246761412207,10.890371077621248,0.5217293824900194,49.62490546830223,-48669.07972609825
9.807880554841123,11.213883312006466,0.5241710229317881,49.51984214153562,-48670.23546101647
9.807880554841123,11.213883312006466,0.5241710229317881,49.51984214153562,-48670.23546101647
9.807880554841123,11.213883312006466,0.5241710229317881,49.51984214153562,-48670.23546101647
9.807880554841123,11.213883312006466,0.5241710229317881,49.51984214153562,-48670.23546101647
9.339588779766297,11.205639353129795,0.5161553906173346,49.734005641653305,-48667.78711886324
9.231622145407787,11.194600513442843,0.5077870836372446,49.93743027793927,-48667.15528061187
8.893575311727487,11.003194704418375,0.5180714956783915,49.993389048529046,-48667.644453467525
8.948948905042453,10.699514226817872,0.5194557239336235,50.02383843175038,-48667.763566613954
8.858870882668555,11.049864300973484,0.5041267884982411,50.094797331340786,-48667.01841917548
8.958984499222195,10.688679811652172,0.4858451745240642,50.07303980502932,-48667.46763927345
9.069736503120234,10.517762379062287,0.48804008720131414,50.18510677773775,-48667.1375880444
9.069736503120234,10.517762379062287,0.48804008720131414,50.18510677773775,-48667.1375880444
9.020070116675171,10.207320590263928,0.48756044329927944,50.08042000299216,-48667.20415767518
9.123431261298025,10.2746718234216,0.4990703412163437,49.80094256953137,-48666.63121082526
9.123431261298025,10.2746718234216,0.4990703412163437,49.80094256953137,-48666.63121082526
8.764035832138903,10.46666556442513,0.49271416817752484,49.92358526851111,-48667.627357302976
8.787325744729747,10.178058793852097,0.48957820653742445,49.93114654496253,-48667.99596578681
8.90683358463904,10.04178029110995,0.49407209127856677,49.69399201229893,-48667.81585752517
8.90683358463904,10.04178029110995,0.49407209127856677,49.69399201229893,-48667.81585752517
9.28882312678249,10.076632046594645,0.5056275194219741,49.69859328742774,-48666.60665795684
9.28882312678249,10.076632046594645,0.5056275194219741,49.69859328742774,-48666.60665795684
9.393042430985124,10.10400178974272,0.5029012836009854,49.857057222334824,-48666.171390522526
9.393042430985124,10.10400178974272,0.5029012836009854,49.857057222334824,-48666.171390522526
9.41545350236768,10.27575092027777,0.5070940456911264,49.94869116210145,-48666.16382493444
9.39387843454154,9.94988399768157,0.5030489401022011,50.01557420838336,-48666.121835300626
9.620616844469732,10.046026900427902,0.4944609935910961,50.23980529272607,-48666.44708132546
9.942670441621342,9.922593304825993,0.49707661147633575,50.395516336376666,-48666.982505082124
9.942670441621342,9.922593304825993,0.49707661147633575,50.395516336376666,-48666.982505082124
9.68354879985697,10.070751458937364,0.5058188103826035,49.985113954027334,-48666.08744062517
9.3958668364749,9.745138181965899,0.48512169473401845,50.049389406620854,-48666.88611992959
9.340516460171532,9.75110626035937,0.4648880332778874,50.01841375044234,-48669.91894333168
9.208974478141336,9.783967340149077,0.48086321538424365,49.97998061140433,-48667.55280925121
9.249530991594064,10.077168345509012,0.47965132219963585,49.99651975941822,-48667.61712328541
9.260935041384121,10.083629895328487,0.4838460604431572,49.947321133224875,-48667.145684922376
9.510556381032137,9.927894956845474,0.480267399970336,50.10118568119371,-48667.52415309081
9.414667185176205,9.777367149232553,0.4779946713852945,50.206048837250044,-48667.78265106902
9.414667185176205,9.777367149232553,0.4779946713852945,50.206048837250044,-48667.78265106902
9.414667185176205,9.777367149232553,0.4779946713852945,50.206048837250044,-48667.78265106902
9.473445876820536,9.777040383804207,0.47653415943062977,50.25353411355186,-48668.05319560067
9.209297648756781,9.494506633230774,0.47559718994320577,50.36039012310068,-48668.77124467259
9.411637683056055,9.920596442967769,0.48129560326987225,50.28139576314566,-48667.504360350285
9.400667913396907,9.73327015991924,0.4874232846551994,50.38833456204877,-48667.07650510411
9.400667913396907,9.73327015991924,0.4874232846551994,50.38833456204877,-48667.07650510411
9.400667913396907,9.73327015991924,0.4874232846551994,50.38833456204877,-48667.07650510411
9.400667913396907,9.73327015991924,0.4874232846551994,50.38833456204877,-48667.07650510411
9.272517554198261,9.817328322726913,0.49251628827719707,50.26214361638202,-48666.75257251967
9.120705207398974,9.923423453274365,0.49515880811324403,50.01466483207036,-48666.83762071283
9.120705207398974,9.923423453274365,0.49515880811324403,50.01466483207036,-48666.83762071283
9.072738714882206,9.862921568751785,0.48598904919212377,49.980558708963116,-48667.42550200371
9.129497778399474,9.903739704079129,0.472419868345671,49.97436346576816,-48668.72858927597
9.399808032412391,9.605544857216175,0.4837185604859315,50.006372419925874,-48667.044941392174
9.465548409441858,9.647383599622968,0.48338806239793486,50.179949167943555,-48667.082534351415
9.159003662592097,9.773981086878576,0.4974965003555856,50.067980520559466,-48666.91448750744
9.469406582451638,9.444420320249305,0.48915224730122175,50.04450931519771,-48666.64868525581
9.340271182500876,9.72841663713226,0.4808553819718875,50.1888682755236,-48667.46220208565
9.342859720522865,9.85190777446924,0.48580235258898785,50.01842071784367,-48666.861126723
9.342859720522865,9.85190777446924,0.48580235258898785,50.01842071784367,-48666.861126723
9.342859720522865,9.85190777446924,0.48580235258898785,50.01842071784367,-48666.861126723
9.491937377632501,10.051790621057501,0.4972119526548538,50.171816606253934,-48666.17484546791
9.71812225226734,9.87048438920463,0.4935239158595408,50.29589158171523,-48666.52966097163
9.71812225226734,9.87048438920463,0.4935239158595408,50.29589158171523,-48666.52966097163
9.858113704136995,9.64997773525428,0.49954844140682364,50.336539145503544,-48666.28319752712
10.213209093099806,9.434972753855035,0.5178375315427975,50.14788960430803,-48666.720102780775
10.060757641633382,9.288562864694084,0.5245089502961295,50.1894148022778,-48667.27256021035
10.060757641633382,9.288562864694084,0.5245089502961295,50.1894148022778,-48667.27256021035
9.966633813755141,9.019086918575018,0.5142588909795142,50.542868549396374,-48667.30903276603
9.966633813755141,9.019086918575018,0.5142588909795142,50.542868549396374,-48667.30903276603
9.966633813755141,9.019086918575018,0.5142588909795142,50.542868549396374,-48667.30903276603
9.480479528122984,9.020046683093504,0.5188940059920466,50.2392479697237,-48669.16069715295
9.480479528122984,9.020046683093504,0.5188940059920466,50.2392479697237,-48669.16069715295
9.480479528122984,9.020046683093504,0.5188940059920466,50.2392479697237,-48669.16069715295
9.670297382857726,9.028594714254455,0.5264806201281647,50.104489179056465,-48669.172657114585
9.670297382857726,9.028594714254455,0.5264806201281647,50.104489179056465,-48669.172657114585
9.670297382857726,9.028594714254455,0.5264806201281647,50.104489179056465,-48669.172657114585
9.644704908683378,9.126143630363508,0.5232194023454716,50.52450531564329,-48669.104263247646
10.134011788892368,9.338770686959537,0.5197189974869362,50.3448937100556,-48666.937567392335
10.134011788892368,9.338770686959537,0.5197189974869362,50.3448937100556,-48666.937567392335
9.991053312374282,9.30941442132282,0.520628607471457,50.35444793923221,-48667.070363380226
10.004735121847036,9.205633340399821,0.5157765369092616,50.188433025008635,-48666.52671037754
10.199101850193456,9.209335172117044,0.5183680406204112,50.243756469194324,-48666.76755575985
10.002680264052742,9.15675168791173,0.5079134989149201,50.15052635551113,-48666.12057456885
9.880572621626076,8.98393490705321,0.48952797536697185,50.02627388525615,-48666.506808828606
9.76512659746583,8.895318634038366,0.4939721910576917,50.216669138025246,-48666.683308163585
9.76512659746583,8.895318634038366,0.4939721910576917,50.216669138025246,-48666.683308163585
9.897986334975531,8.587534555911956,0.4977531335825917,50.25121965165499,-48666.97538148662
9.939130872877296,8.859430191258934,0.49374822993062545,49.93078806995936,-48666.375194510765
10.023479985410992,8.77991951745636,0.49981344186638405,49.99790463496911,-48666.26950231069
9.815828793354369,8.9447516452806,0.5090254445407306,49.86314849321763,-48666.74025324898
9.815828793354369,8.9447516452806,0.5090254445407306,49.86314849321763,-48666.74025324898
9.815828793354369,8.9447516452806,0.5090254445407306,49.86314849321763,-48666.74025324898
9.815828793354369,8.9447516452806,0.5090254445407306,49.86314849321763,-48666.74025324898
9.815828793354369,8.9447516452806,0.5090254445407306,49.86314849321763,-48666.74025324898
9.664813872021503,8.99981393165542,0.5028130830531433,50.06158707442822,-48666.70148663552
9.664813872021503,8.99981393165542,0.5028130830531433,50.06158707442822,-48666.70148663552
9.758690369126546,9.285040229405986,0.5157589852729468,50.18612024587219,-48666.79421949625
9.758690369126546,9.285040229405986,0.5157589852729468,50.18612024587219,-48666.79421949625
9.965295432493889,9.1240560039653,0.5091929216211281,50.027662347273875,-48666.17177704985
9.914742284842118,9.066319720845794,0.5071218839837387,50.09457695229379,-48666.207095019854
9.964380493014641,8.907507462414003,0.5060656899888745,49.81031442009848,-48666.404946970986
9.982942660147138,9.21124424332849,0.5018593560385368,49.81204729012642,-48666.11240328299
10.216683670213135,9.173936115980691,0.49594401490731543,49.67240026679697,-48666.819536350995
10.216683670213135,9.173936115980691,0.49594401490731543,49.67240026679697,-48666.819536350995
10.460469320082371,9.036330641125554,0.5057129376896188,49.71188172091368,-48666.9566899147
10.225600283918437,8.920790541038592,0.5042930562399431,49.697031747295945,-48666.472254716944
10.225600283918437,8.920790541038592,0.5042930562399431,49.697031747295945,-48666.472254716944
10.141009667939105,9.188602105716454,0.49353385238702424,49.754168645328924,-48666.676142213924
9.998780114624395,8.83223816138113,0.49645156731012824,49.682787005347876,-48666.54945269147
9.998780114624395,8.83223816138113,0.49645156731012824,49.682787005347876,-48666.54945269147
9.98811095358919,8.572126969563447,0.4862250494542904,49.75858617805012,-48667.15541377201
9.98811095358919,8.572126969563447,0.4862250494542904,49.75858617805012,-48667.15541377201
10.503081118428447,8.456055518656012,0.48243651524481723,49.711447422443214,-48668.14727777301
10.503081118428447,8.456055518656012,0.48243651524481723,49.711447422443214,-48668.14727777301
10.503081118428447,8.456055518656012,0.48243651524481723,49.711447422443214,-48668.14727777301
10.099630703169753,8.666227142318009,0.47592412924039895,49.76346875264518,-48668.22834598172
10.057562554854114,8.602919904469937,0.48163589533197293,49.83102313765547,-48667.430150405
10.057562554854114,8.602919904469937,0.48163589533197293,49.83102313765547,-48667.430150405
10.009825202588132,8.509028036847981,0.48882817434451703,49.916504846487115,-48666.93246885162
10.009825202588132,8.509028036847981,0.48882817434451703,49.916504846487115,-48666.93246885162
9.833890007640191,8.839765147039827,0.49719941649967503,49.97716246260278,-48666.46484814908
9.737720899796154,9.054743555363066,0.5065400449581351,50.0789260706523,-48666.53937628646
9.737720899796154,9.054743555363066,0.5065400449581351,50.0789260706523,-48666.53937628646
9.882165218561347,9.02173337834294,0.5077034138707002,49.89753285640678,-48666.364255735316
9.882165218561347,9.02173337834294,0.5077034138707002,49.89753285640678,-48666.364255735316
10.166123697060058,9.214166227336417,0.5064276680910277,50.20049761433639,-48666.213556992
10.166123697060058,9.214166227336417,0.5064276680910277,50.20049761433639,-48666.213556992
9.903001190593326,9.460272629450893,0.4983070119599728,50.07935220698477,-48666.04649831218
9.903001190593326,9.460272629450893,0.4983070119599728,50.07935220698477,-48666.04649831218
9.903001190593326,9.460272629450893,0.4983070119599728,50.07935220698477,-48666.04649831218
9.708258780958078,9.592971144368999,0.49275510716694637,50.032592143910364,-48666.2161412727
9.397530948368692,9.118318780867149,0.4822345154946509,49.97934508244611,-48667.71261044567
9.376433441254605,8.987981319043984,0.4883982607053658,49.50707287241041,-48668.38850071492
9.376433441254605,8.987981319043984,0.4883982607053658,49.50707287241041,-48668.38850071492
9.36822672761046,8.874856597634123,0.49129852599279555,49.65861578596189,-48668.38653342507
9.575535642428155,8.872156716605948,0.49343824776858913,49.99171976080093,-48667.153825493966
9.999807393151476,8.555548379659047,0.48044505500388174,50.12765166580628,-48667.59102902505
10.016293717187006,8.717861102146841,0.47555515822930655,49.988181465611014,-48668.07623039158
10.016293717187006,8.717861102146841,0.47555515822930655,49.988181465611014,-48668.07623039158
10.015531272102471,8.493915519880964,0.47741725112495836,49.77759347129699,-48668.029440320744
9.82221482779862,8.357722391012388,0.47905601897612343,49.63530882675258,-48668.51567460125
9.82221482779862,8.357722391012388,0.47905601897612343,49.63530882675258,-48668.51567460125
9.84246110552292,8.84429920305562,0.4836723846665175,49.790291493156644,-48667.17098656101
9.84246110552292,8.84429920305562,0.4836723846665175,49.790291493156644,-48667.17098656101
10.309888647630105,8.752007726135913,0.4963628330463175,49.81303277682943,-48666.55476859705
10.309888647630105,8.752007726135913,0.4963628330463175,49.81303277682943,-48666.55476859705
9.711380869348451,8.740715762281718,0.4993009466876897,49.8322269496601,-48667.11020308368
9.711380869348451,8.740715762281718,0.4993009466876897,49.8322269496601,-48667.11020308368
9.850346124979831,8.94774213146259,0.5054067292818064,49.98498458062053,-48666.40158727845
9.752480754431028,9.291109069887392,0.5014583889023048,50.11099192580665,-48666.06463231552
9.991249912863712,9.31176169289811,0.492938040261865,50.11789302288735,-48666.3688169753
9.828316481935152,9.528761013333218,0.5008498949853077,50.19413181936704,-48666.011986790836
9.828316481935152,9.528761013333218,0.5008498949853077,50.19413181936704,-48666.011986790836
9.828316481935152,9.528761013333218,0.5008498949853077,50.19413181936704,-48666.011986790836
9.852607969348565,9.470257261832751,0.5020476215509488,50.14595651381881,-48665.96505934448
9.852607969348565,9.470257261832751,0.5020476215509488,50.14595651381881,-48665.96505934448
9.574227766592713,9.238669425135797,0.4953825154894561,50.460625385385825,-48667.00663899722
9.525035935254923,8.941207763591652,0.4864096250248397,50.20368105002716,-48667.508776980125
9.525035935254923,8.941207763591652,0.4864096250248397,50.20368105002716,-48667.508776980125
9.525035935254923,8.941207763591652,0.4864096250248397,50.20368105002716,-48667.508776980125
9.680763535972563,9.412099290953934,0.4998906251259842,50.16737335032844,-48666.09037316417
9.680763535972563,9.412099290953934,0.4998906251259842,50.16737335032844,-48666.09037316417
9.680763535972563,9.412099290953934,0.4998906251259842,50.16737335032844,-48666.09037316417
9.586217745379889,9.475225993342553,0.5028430858995232,49.914853056487054,-48666.16834459609
9.586217745379889,9.475225993342553,0.5028430858995232,49.914853056487054,-48666.16834459609
9.793989656494892,9.190524589972439,0.5063953277372146,49.90618758976371,-48666.227622704275
9.59849670333074,9.205173225356274,0.5038796108931436,49.75048081580224,-48666.71316279112
9.672841955501896,9.184854078597679,0.4956895662730511,49.7248305776787,-48666.515153165994
9.672841955501896,9.184854078597679,0.4956895662730511,49.7248305776787,-48666.515153165994
9.672841955501896,9.184854078597679,0.4956895662730511,49.7248305776787,-48666.515153165994
9.672841955501896,9.184854078597679,0.4956895662730511,49.7248305776787,-48666.515153165994
9.766931279031532,9.346387184329505,0.49565140181457557,49.67033012284712,-48666.40356435068
10.043707737114755,9.3599431331297,0.48171164026814045,49.97244788461145,-48667.67068124107
10.043707737114755,9.3599431331297,0.48171164026814045,49.97244788461145,-48667.67068124107
10.138140531677614,9.412851412856247,0.4830323363826106,49.96864250551432,-48667.873109572334
10.246235244144875,9.126500809252091,0.47927235162763215,50.01051621625676,-48668.33393237125
